 1.246650	 1.246892	 1.246889
 1.246647	 1.246898	 1.246922
 1.246657	 1.246917	 1.246892
 1.246640	 1.246913	 1.246895
 1.246663	 1.246901	 1.246890
 1.246654	 1.246901	 1.246902
 1.246659	 1.246892	 1.246888
 1.246659	 1.246925	 1.246913
 1.246647	 1.246897	 1.246879
 1.246655	 1.246920	 1.246882
 1.246676	 1.246912	 1.246883
 1.246655	 1.246910	 1.246889
 1.246676	 1.246910	 1.246888
 1.246647	 1.246920	 1.246887
 1.246676	 1.246928	 1.246880
 1.246654	 1.246914	 1.246892
 1.246695	 1.246928	 1.246898
 1.246647	 1.246916	 1.246897
 1.246668	 1.246944	 1.246899
 1.246665	 1.246940	 1.246889
 1.246692	 1.246943	 1.246921
 1.246676	 1.246923	 1.246909
 1.246686	 1.246939	 1.246924
 1.246653	 1.246927	 1.246900
 1.246671	 1.246936	 1.246911
 1.246645	 1.246944	 1.246908
 1.246688	 1.246940	 1.246943
 1.246632	 1.246913	 1.246908
 1.246670	 1.246945	 1.246944
 1.246628	 1.246922	 1.246907
 1.246679	 1.246935	 1.246930
 1.246650	 1.246908	 1.246907
 1.246676	 1.246924	 1.246950
 1.246635	 1.246911	 1.246908
 1.246662	 1.246935	 1.246928
 1.246646	 1.246917	 1.246891
 1.246665	 1.246930	 1.246920
 1.246662	 1.246909	 1.246904
 1.246663	 1.246922	 1.246941
 1.246637	 1.246916	 1.246900
 1.246654	 1.246926	 1.246932
 1.246640	 1.246917	 1.246905
 1.246661	 1.246947	 1.246943
 1.246638	 1.246913	 1.246909
 1.246656	 1.246944	 1.246949
 1.246633	 1.246937	 1.246901
 1.246652	 1.246953	 1.246945
 1.246662	 1.246938	 1.246903
 1.246659	 1.246931	 1.246958
 1.246639	 1.246931	 1.246905
 1.246650	 1.246943	 1.246942
 1.246646	 1.246944	 1.246927
 1.246662	 1.246956	 1.246935
 1.246664	 1.246915	 1.246920
 1.246659	 1.246945	 1.246960
 1.246629	 1.246934	 1.246903
 1.246649	 1.246947	 1.246938
 1.246641	 1.246938	 1.246898
 1.246658	 1.246930	 1.246940
 1.246661	 1.246938	 1.246932
 1.246659	 1.246938	 1.246953
 1.246626	 1.246941	 1.246908
 1.246656	 1.246943	 1.246932
 1.246669	 1.246941	 1.246902
 1.246664	 1.246940	 1.246936
 1.246663	 1.246922	 1.246911
 1.246668	 1.246930	 1.246919
 1.246656	 1.246934	 1.246914
 1.246653	 1.246935	 1.246928
 1.246678	 1.246935	 1.246908
 1.246673	 1.246932	 1.246929
 1.246668	 1.246933	 1.246921
 1.246668	 1.246941	 1.246938
 1.246675	 1.246940	 1.246896
 1.246679	 1.246943	 1.246932
 1.246702	 1.246936	 1.246917
 1.246668	 1.246932	 1.246932
 1.246693	 1.246949	 1.246908
 1.246657	 1.246942	 1.246918
 1.246705	 1.246963	 1.246918
 1.246686	 1.246942	 1.246914
 1.246671	 1.246925	 1.246918
 1.246660	 1.246935	 1.246913
 1.246679	 1.246969	 1.246924
 1.246657	 1.246936	 1.246899
 1.246671	 1.246941	 1.246929
 1.246653	 1.246942	 1.246916
 1.246685	 1.246955	 1.246934
 1.246652	 1.246943	 1.246916
 1.246671	 1.246968	 1.246931
 1.246651	 1.246938	 1.246901
 1.246683	 1.246961	 1.246944
 1.246666	 1.246932	 1.246928
 1.246692	 1.246952	 1.246962
 1.246657	 1.246943	 1.246925
 1.246674	 1.246949	 1.246949
 1.246669	 1.246931	 1.246910
 1.246678	 1.246938	 1.246956
 1.246675	 1.246914	 1.246913
 1.246691	 1.246956	 1.246951
 1.246656	 1.246931	 1.246909
 1.246686	 1.246941	 1.246934
 1.246668	 1.246916	 1.246901
 1.246688	 1.246945	 1.246952
 1.246653	 1.246925	 1.246910
 1.246687	 1.246959	 1.246962
 1.246670	 1.246944	 1.246926
 1.246700	 1.246951	 1.246949
 1.246674	 1.246923	 1.246922
 1.246691	 1.246934	 1.246958
 1.246676	 1.246917	 1.246916
 1.246674	 1.246956	 1.246945
 1.246657	 1.246934	 1.246911
 1.246697	 1.246940	 1.246944
 1.246677	 1.246934	 1.246928
 1.246690	 1.246937	 1.246934
 1.246661	 1.246937	 1.246906
 1.246674	 1.246946	 1.246930
 1.246667	 1.246928	 1.246922
 1.246681	 1.246944	 1.246932
 1.246672	 1.246910	 1.246925
 1.246683	 1.246935	 1.246965
 1.246650	 1.246920	 1.246922
 1.246674	 1.246935	 1.246962
 1.246676	 1.246940	 1.246939
 1.246683	 1.246934	 1.246964
 1.246673	 1.246940	 1.246932
 1.246686	 1.246946	 1.246929
 1.246667	 1.246925	 1.246917
 1.246659	 1.246930	 1.246932
 1.246679	 1.246912	 1.246905
 1.246674	 1.246917	 1.246940
 1.246686	 1.246929	 1.246906
 1.246671	 1.246922	 1.246934
 1.246681	 1.246925	 1.246888
 1.246692	 1.246916	 1.246924
 1.246692	 1.246912	 1.246913
 1.246682	 1.246916	 1.246938
 1.246694	 1.246923	 1.246902
 1.246675	 1.246934	 1.246910
 1.246683	 1.246922	 1.246892
 1.246683	 1.246907	 1.246926
 1.246704	 1.246917	 1.246914
 1.246685	 1.246929	 1.246917
 1.246688	 1.246923	 1.246914
 1.246670	 1.246932	 1.246903
 1.246700	 1.246935	 1.246909
 1.246676	 1.246916	 1.246935
 1.246695	 1.246940	 1.246944
 1.246670	 1.246939	 1.246919
 1.246692	 1.246945	 1.246929
 1.246668	 1.246928	 1.246909
 1.246707	 1.246945	 1.246946
 1.246683	 1.246914	 1.246914
 1.246699	 1.246942	 1.246937
 1.246659	 1.246934	 1.246917
 1.246686	 1.246953	 1.246921
 1.246658	 1.246924	 1.246929
 1.246708	 1.246944	 1.246947
 1.246663	 1.246927	 1.246918
 1.246686	 1.246974	 1.246937
 1.246677	 1.246938	 1.246930
 1.246690	 1.246951	 1.246936
 1.246693	 1.246944	 1.246936
 1.246700	 1.246936	 1.246940
 1.246659	 1.246913	 1.246907
 1.246687	 1.246941	 1.246947
 1.246678	 1.246918	 1.246903
 1.246697	 1.246938	 1.246944
 1.246658	 1.246913	 1.246917
 1.246685	 1.246939	 1.246958
 1.246640	 1.246928	 1.246914
 1.246681	 1.246954	 1.246944
 1.246656	 1.246902	 1.246919
 1.246680	 1.246932	 1.246965
 1.246671	 1.246929	 1.246917
 1.246673	 1.246940	 1.246946
 1.246658	 1.246914	 1.246888
 1.246693	 1.246955	 1.246950
 1.246672	 1.246916	 1.246919
 1.246689	 1.246925	 1.246956
 1.246672	 1.246928	 1.246905
 1.246676	 1.246944	 1.246948
 1.246665	 1.246922	 1.246908
 1.246687	 1.246935	 1.246924
 1.246675	 1.246923	 1.246908
 1.246668	 1.246930	 1.246945
 1.246646	 1.246923	 1.246885
 1.246673	 1.246939	 1.246920
 1.246673	 1.246919	 1.246891
 1.246689	 1.246932	 1.246929
 1.246670	 1.246912	 1.246913
 1.246659	 1.246929	 1.246923
 1.246656	 1.246930	 1.246900
 1.246665	 1.246943	 1.246912
 1.246672	 1.246913	 1.246880
 1.246668	 1.246915	 1.246925
 1.246677	 1.246921	 1.246900
 1.246675	 1.246929	 1.246916
 1.246667	 1.246925	 1.246892
 1.246667	 1.246928	 1.246911
 1.246680	 1.246919	 1.246893
 1.246664	 1.246917	 1.246916
 1.246665	 1.246925	 1.246910
 1.246654	 1.246910	 1.246910
 1.246673	 1.246914	 1.246889
 1.246670	 1.246914	 1.246918
 1.246689	 1.246922	 1.246905
 1.246659	 1.246907	 1.246900
 1.246680	 1.246928	 1.246902
 1.246661	 1.246923	 1.246917
 1.246673	 1.246911	 1.246884
 1.246658	 1.246897	 1.246902
 1.246677	 1.246911	 1.246907
 1.246671	 1.246931	 1.246926
 1.246691	 1.246940	 1.246923
 1.246661	 1.246918	 1.246906
 1.246683	 1.246923	 1.246908
 1.246676	 1.246908	 1.246911
 1.246701	 1.246921	 1.246929
 1.246662	 1.246919	 1.246906
 1.246691	 1.246925	 1.246904
 1.246680	 1.246920	 1.246916
 1.246681	 1.246917	 1.246953
 1.246658	 1.246907	 1.246907
 1.246685	 1.246943	 1.246940
 1.246664	 1.246923	 1.246912
 1.246704	 1.246954	 1.246956
 1.246670	 1.246913	 1.246932
 1.246685	 1.246924	 1.246951
 1.246668	 1.246931	 1.246923
 1.246659	 1.246945	 1.246950
 1.246671	 1.246921	 1.246905
 1.246692	 1.246935	 1.246965
 1.246672	 1.246917	 1.246932
 1.246678	 1.246938	 1.246967
 1.246659	 1.246922	 1.246920
 1.246680	 1.246962	 1.246965
 1.246667	 1.246938	 1.246914
 1.246689	 1.246940	 1.246959
 1.246671	 1.246929	 1.246932
 1.246680	 1.246940	 1.246974
 1.246643	 1.246934	 1.246919
 1.246681	 1.246941	 1.246956
 1.246673	 1.246920	 1.246912
 1.246679	 1.246935	 1.246959
 1.246656	 1.246923	 1.246924
 1.246650	 1.246957	 1.246958
 1.246650	 1.246931	 1.246904
 1.246673	 1.246944	 1.246955
 1.246659	 1.246926	 1.246917
 1.246667	 1.246946	 1.246953
 1.246637	 1.246935	 1.246923
 1.246666	 1.246958	 1.246940
 1.246657	 1.246932	 1.246910
 1.246677	 1.246950	 1.246956
 1.246655	 1.246926	 1.246913
 1.246667	 1.246939	 1.246951
 1.246640	 1.246923	 1.246901
 1.246661	 1.246937	 1.246925
 1.246641	 1.246916	 1.246930
 1.246675	 1.246934	 1.246943
 1.246660	 1.246916	 1.246920
 1.246645	 1.246934	 1.246940
 1.246655	 1.246940	 1.246913
 1.246650	 1.246923	 1.246932
 1.246658	 1.246932	 1.246912
 1.246650	 1.246923	 1.246947
 1.246667	 1.246922	 1.246937
 1.246650	 1.246931	 1.246940
 1.246660	 1.246938	 1.246914
 1.246662	 1.246932	 1.246911
 1.246680	 1.246929	 1.246911
 1.246654	 1.246922	 1.246941
 1.246657	 1.246932	 1.246905
 1.246638	 1.246932	 1.246903
 1.246666	 1.246937	 1.246891
 1.246674	 1.246934	 1.246925
 1.246673	 1.246927	 1.246911
 1.246656	 1.246922	 1.246925
 1.246669	 1.246935	 1.246911
 1.246662	 1.246937	 1.246908
 1.246679	 1.246941	 1.246918
 1.246655	 1.246927	 1.246908
 1.246681	 1.246929	 1.246916
 1.246646	 1.246929	 1.246926
 1.246671	 1.246943	 1.246922
 1.246649	 1.246935	 1.246909
 1.246685	 1.246949	 1.246948
 1.246661	 1.246919	 1.246923
 1.246674	 1.246946	 1.246943
 1.246642	 1.246925	 1.246914
 1.246691	 1.246959	 1.246941
 1.246643	 1.246930	 1.246926
 1.246684	 1.246949	 1.246955
 1.246642	 1.246931	 1.246942
 1.246670	 1.246950	 1.246962
 1.246644	 1.246951	 1.246918
 1.246673	 1.246955	 1.246948
 1.246652	 1.246946	 1.246924
 1.246673	 1.246940	 1.246949
 1.246620	 1.246906	 1.246911
 1.246664	 1.246953	 1.246950
 1.246646	 1.246947	 1.246934
 1.246676	 1.246956	 1.246946
 1.246637	 1.246927	 1.246915
 1.246653	 1.246930	 1.246952
 1.246632	 1.246946	 1.246909
 1.246649	 1.246953	 1.246944
 1.246628	 1.246929	 1.246901
 1.246657	 1.246940	 1.246967
 1.246649	 1.246925	 1.246917
 1.246629	 1.246937	 1.246946
 1.246626	 1.246934	 1.246905
 1.246651	 1.246955	 1.246968
 1.246629	 1.246917	 1.246913
 1.246660	 1.246947	 1.246958
 1.246632	 1.246926	 1.246938
 1.246635	 1.246938	 1.246954
 1.246632	 1.246929	 1.246891
 1.246665	 1.246950	 1.246950
 1.246650	 1.246917	 1.246915
 1.246649	 1.246925	 1.246947
 1.246631	 1.246927	 1.246917
 1.246645	 1.246959	 1.246960
 1.246620	 1.246926	 1.246905
 1.246647	 1.246933	 1.246925
 1.246648	 1.246908	 1.246891
 1.246640	 1.246931	 1.246950
 1.246644	 1.246926	 1.246911
 1.246623	 1.246936	 1.246919
 1.246638	 1.246937	 1.246892
 1.246636	 1.246926	 1.246896
 1.246650	 1.246923	 1.246898
 1.246649	 1.246924	 1.246920
 1.246631	 1.246917	 1.246898
 1.246640	 1.246937	 1.246919
 1.246661	 1.246922	 1.246886
 1.246652	 1.246910	 1.246900
 1.246661	 1.246918	 1.246908
 1.246643	 1.246916	 1.246906
 1.246646	 1.246908	 1.246871
 1.246629	 1.246904	 1.246877
 1.246661	 1.246913	 1.246891
 1.246654	 1.246905	 1.246896
 1.246645	 1.246908	 1.246900
 1.246633	 1.246901	 1.246888
 1.246660	 1.246920	 1.246887
 1.246660	 1.246925	 1.246897
 1.246686	 1.246922	 1.246900
 1.246655	 1.246919	 1.246911
 1.246654	 1.246923	 1.246913
 1.246635	 1.246934	 1.246904
 1.246661	 1.246945	 1.246898
 1.246647	 1.246928	 1.246891
 1.246664	 1.246939	 1.246912
 1.246642	 1.246931	 1.246907
 1.246676	 1.246950	 1.246916
 1.246647	 1.246935	 1.246905
 1.246682	 1.246951	 1.246916
 1.246656	 1.246932	 1.246909
 1.246680	 1.246932	 1.246931
 1.246638	 1.246931	 1.246917
 1.246659	 1.246946	 1.246912
 1.246642	 1.246958	 1.246897
 1.246662	 1.246955	 1.246922
 1.246653	 1.246929	 1.246896
 1.246675	 1.246956	 1.246948
 1.246634	 1.246943	 1.246905
 1.246668	 1.246959	 1.246934
 1.246636	 1.246937	 1.246887
 1.246677	 1.246938	 1.246919
 1.246640	 1.246927	 1.246900
 1.246655	 1.246931	 1.246922
 1.246630	 1.246941	 1.246904
 1.246667	 1.246968	 1.246929
 1.246647	 1.246936	 1.246902
 1.246665	 1.246947	 1.246944
 1.246651	 1.246932	 1.246906
 1.246670	 1.246955	 1.246943
 1.246631	 1.246955	 1.246896
 1.246661	 1.246967	 1.246930
 1.246639	 1.246925	 1.246894
 1.246676	 1.246937	 1.246938
 1.246654	 1.246938	 1.246919
 1.246656	 1.246955	 1.246944
 1.246630	 1.246934	 1.246897
 1.246658	 1.246944	 1.246936
 1.246642	 1.246904	 1.246883
 1.246654	 1.246923	 1.246934
 1.246644	 1.246920	 1.246901
 1.246656	 1.246947	 1.246920
 1.246629	 1.246923	 1.246892
 1.246654	 1.246934	 1.246931
 1.246634	 1.246915	 1.246886
 1.246637	 1.246920	 1.246932
 1.246629	 1.246923	 1.246884
 1.246642	 1.246943	 1.246916
 1.246637	 1.246917	 1.246880
 1.246637	 1.246929	 1.246914
 1.246646	 1.246920	 1.246887
 1.246643	 1.246938	 1.246915
 1.246631	 1.246923	 1.246872
 1.246640	 1.246923	 1.246911
 1.246637	 1.246911	 1.246881
 1.246637	 1.246919	 1.246910
 1.246637	 1.246918	 1.246878
 1.246639	 1.246938	 1.246905
 1.246647	 1.246914	 1.246868
 1.246631	 1.246908	 1.246904
 1.246656	 1.246901	 1.246885
 1.246637	 1.246910	 1.246906
 1.246631	 1.246927	 1.246901
 1.246645	 1.246921	 1.246887
 1.246660	 1.246911	 1.246872
 1.246650	 1.246920	 1.246902
 1.246655	 1.246913	 1.246902
 1.246632	 1.246916	 1.246892
 1.246653	 1.246925	 1.246876
 1.246631	 1.246931	 1.246871
 1.246674	 1.246944	 1.246880
 1.246638	 1.246908	 1.246889
 1.246672	 1.246950	 1.246902
 1.246655	 1.246935	 1.246885
 1.246673	 1.246932	 1.246888
 1.246653	 1.246911	 1.246873
 1.246671	 1.246941	 1.246907
 1.246647	 1.246901	 1.246893
 1.246675	 1.246941	 1.246915
 1.246634	 1.246923	 1.246875
 1.246669	 1.246943	 1.246901
 1.246659	 1.246914	 1.246882
 1.246679	 1.246932	 1.246914
 1.246653	 1.246917	 1.246898
 1.246674	 1.246946	 1.246926
 1.246655	 1.246934	 1.246885
 1.246681	 1.246941	 1.246934
 1.246668	 1.246927	 1.246911
 1.246682	 1.246932	 1.246929
 1.246646	 1.246928	 1.246907
 1.246673	 1.246946	 1.246929
 1.246655	 1.246926	 1.246899
 1.246685	 1.246934	 1.246947
 1.246664	 1.246904	 1.246907
 1.246682	 1.246934	 1.246945
 1.246649	 1.246931	 1.246885
 1.246687	 1.246961	 1.246929
 1.246662	 1.246931	 1.246892
 1.246682	 1.246944	 1.246941
 1.246649	 1.246929	 1.246901
 1.246663	 1.246953	 1.246943
 1.246655	 1.246932	 1.246901
 1.246662	 1.246941	 1.246923
 1.246646	 1.246916	 1.246903
 1.246666	 1.246941	 1.246932
 1.246641	 1.246938	 1.246893
 1.246663	 1.246965	 1.246934
 1.246650	 1.246944	 1.246913
 1.246674	 1.246950	 1.246941
 1.246639	 1.246935	 1.246901
 1.246650	 1.246949	 1.246940
 1.246634	 1.246933	 1.246894
 1.246662	 1.246935	 1.246931
 1.246651	 1.246923	 1.246895
 1.246649	 1.246958	 1.246955
 1.246664	 1.246943	 1.246909
 1.246634	 1.246961	 1.246931
 1.246647	 1.246932	 1.246890
 1.246668	 1.246946	 1.246924
 1.246643	 1.246919	 1.246902
 1.246655	 1.246949	 1.246931
 1.246653	 1.246928	 1.246895
 1.246659	 1.246947	 1.246921
 1.246663	 1.246934	 1.246894
 1.246655	 1.246938	 1.246915
 1.246652	 1.246938	 1.246882
 1.246643	 1.246929	 1.246892
 1.246659	 1.246933	 1.246885
 1.246661	 1.246925	 1.246905
 1.246667	 1.246919	 1.246888
 1.246654	 1.246934	 1.246900
 1.246661	 1.246945	 1.246878
 1.246645	 1.246944	 1.246892
 1.246647	 1.246929	 1.246880
 1.246652	 1.246923	 1.246896
 1.246670	 1.246935	 1.246896
 1.246652	 1.246928	 1.246905
 1.246670	 1.246932	 1.246886
 1.246658	 1.246948	 1.246904
 1.246668	 1.246931	 1.246893
 1.246656	 1.246923	 1.246885
 1.246665	 1.246939	 1.246908
 1.246638	 1.246923	 1.246894
 1.246668	 1.246940	 1.246893
 1.246637	 1.246949	 1.246906
 1.246673	 1.246946	 1.246905
 1.246641	 1.246935	 1.246897
 1.246677	 1.246940	 1.246903
 1.246647	 1.246922	 1.246906
 1.246664	 1.246958	 1.246910
 1.246649	 1.246950	 1.246897
 1.246677	 1.246940	 1.246892
 1.246649	 1.246925	 1.246895
 1.246680	 1.246939	 1.246924
 1.246638	 1.246917	 1.246885
 1.246664	 1.246938	 1.246932
 1.246638	 1.246916	 1.246895
 1.246682	 1.246946	 1.246910
 1.246632	 1.246896	 1.246889
 1.246646	 1.246927	 1.246908
 1.246627	 1.246919	 1.246889
 1.246671	 1.246950	 1.246908
 1.246638	 1.246917	 1.246894
 1.246674	 1.246937	 1.246931
 1.246631	 1.246901	 1.246893
 1.246646	 1.246926	 1.246925
 1.246640	 1.246931	 1.246888
 1.246665	 1.246938	 1.246925
 1.246632	 1.246895	 1.246885
 1.246656	 1.246930	 1.246931
 1.246634	 1.246914	 1.246873
 1.246644	 1.246939	 1.246918
 1.246632	 1.246917	 1.246873
 1.246644	 1.246935	 1.246903
 1.246638	 1.246902	 1.246871
 1.246634	 1.246916	 1.246929
 1.246638	 1.246925	 1.246889
 1.246634	 1.246932	 1.246905
 1.246645	 1.246916	 1.246877
 1.246647	 1.246914	 1.246911
 1.246628	 1.246902	 1.246880
 1.246625	 1.246913	 1.246899
 1.246619	 1.246907	 1.246871
 1.246638	 1.246919	 1.246887
 1.246628	 1.246901	 1.246876
 1.246629	 1.246917	 1.246904
 1.246617	 1.246902	 1.246883
 1.246626	 1.246905	 1.246897
 1.246600	 1.246916	 1.246852
 1.246622	 1.246908	 1.246876
 1.246622	 1.246897	 1.246872
 1.246622	 1.246907	 1.246892
 1.246609	 1.246904	 1.246865
 1.246622	 1.246923	 1.246902
 1.246623	 1.246914	 1.246853
 1.246629	 1.246912	 1.246892
 1.246644	 1.246903	 1.246847
 1.246623	 1.246913	 1.246895
 1.246613	 1.246916	 1.246881
 1.246616	 1.246905	 1.246874
 1.246639	 1.246904	 1.246869
 1.246644	 1.246905	 1.246880
 1.246635	 1.246904	 1.246864
 1.246621	 1.246917	 1.246864
 1.246633	 1.246907	 1.246873
 1.246626	 1.246914	 1.246863
 1.246652	 1.246904	 1.246847
 1.246633	 1.246905	 1.246874
 1.246652	 1.246902	 1.246869
 1.246629	 1.246923	 1.246882
 1.246656	 1.246932	 1.246864
 1.246631	 1.246913	 1.246870
 1.246670	 1.246921	 1.246885
 1.246643	 1.246923	 1.246893
 1.246655	 1.246935	 1.246899
 1.246628	 1.246920	 1.246894
 1.246652	 1.246943	 1.246887
 1.246642	 1.246922	 1.246883
 1.246671	 1.246929	 1.246894
 1.246643	 1.246920	 1.246888
 1.246658	 1.246928	 1.246898
 1.246643	 1.246929	 1.246896
 1.246671	 1.246935	 1.246922
 1.246656	 1.246913	 1.246905
 1.246658	 1.246946	 1.246944
 1.246626	 1.246914	 1.246907
 1.246647	 1.246937	 1.246913
 1.246633	 1.246906	 1.246907
 1.246668	 1.246935	 1.246950
 1.246639	 1.246927	 1.246893
 1.246656	 1.246958	 1.246923
 1.246640	 1.246923	 1.246891
 1.246655	 1.246926	 1.246928
 1.246636	 1.246915	 1.246892
 1.246651	 1.246953	 1.246935
 1.246639	 1.246934	 1.246894
 1.246645	 1.246953	 1.246925
 1.246628	 1.246925	 1.246874
 1.246655	 1.246943	 1.246935
 1.246631	 1.246930	 1.246895
 1.246653	 1.246953	 1.246928
 1.246622	 1.246929	 1.246881
 1.246649	 1.246954	 1.246917
 1.246637	 1.246920	 1.246873
 1.246652	 1.246941	 1.246929
 1.246639	 1.246926	 1.246896
 1.246632	 1.246944	 1.246923
 1.246625	 1.246939	 1.246891
 1.246655	 1.246954	 1.246905
 1.246625	 1.246924	 1.246888
 1.246643	 1.246932	 1.246921
 1.246621	 1.246930	 1.246905
 1.246635	 1.246935	 1.246922
 1.246623	 1.246940	 1.246884
 1.246632	 1.246943	 1.246911
 1.246626	 1.246922	 1.246873
 1.246634	 1.246924	 1.246910
 1.246631	 1.246920	 1.246892
 1.246634	 1.246944	 1.246931
 1.246625	 1.246932	 1.246871
 1.246636	 1.246941	 1.246913
 1.246644	 1.246918	 1.246884
 1.246635	 1.246919	 1.246900
 1.246632	 1.246913	 1.246887
 1.246627	 1.246928	 1.246904
 1.246648	 1.246934	 1.246880
 1.246649	 1.246934	 1.246904
 1.246646	 1.246917	 1.246890
 1.246626	 1.246923	 1.246908
 1.246629	 1.246913	 1.246875
 1.246616	 1.246923	 1.246901
 1.246631	 1.246920	 1.246874
 1.246630	 1.246902	 1.246887
 1.246641	 1.246912	 1.246880
 1.246619	 1.246928	 1.246885
 1.246629	 1.246922	 1.246885
 1.246622	 1.246926	 1.246879
 1.246650	 1.246928	 1.246880
 1.246651	 1.246929	 1.246879
 1.246665	 1.246914	 1.246879
 1.246631	 1.246917	 1.246871
 1.246643	 1.246931	 1.246885
 1.246620	 1.246913	 1.246865
 1.246651	 1.246923	 1.246873
 1.246634	 1.246916	 1.246894
 1.246639	 1.246913	 1.246874
 1.246608	 1.246911	 1.246864
 1.246646	 1.246925	 1.246881
 1.246628	 1.246911	 1.246868
 1.246674	 1.246914	 1.246886
 1.246635	 1.246913	 1.246872
 1.246652	 1.246936	 1.246883
 1.246629	 1.246918	 1.246880
 1.246663	 1.246914	 1.246886
 1.246636	 1.246907	 1.246878
 1.246657	 1.246894	 1.246900
 1.246631	 1.246901	 1.246897
 1.246641	 1.246931	 1.246907
 1.246632	 1.246934	 1.246887
 1.246665	 1.246949	 1.246920
 1.246653	 1.246904	 1.246898
 1.246666	 1.246925	 1.246947
 1.246629	 1.246917	 1.246904
 1.246658	 1.246941	 1.246926
 1.246640	 1.246922	 1.246886
 1.246664	 1.246946	 1.246930
 1.246642	 1.246892	 1.246889
 1.246664	 1.246918	 1.246929
 1.246631	 1.246919	 1.246894
 1.246660	 1.246953	 1.246946
 1.246649	 1.246926	 1.246891
 1.246657	 1.246926	 1.246946
 1.246625	 1.246898	 1.246898
 1.246651	 1.246941	 1.246946
 1.246626	 1.246920	 1.246892
 1.246649	 1.246937	 1.246927
 1.246643	 1.246920	 1.246877
 1.246664	 1.246919	 1.246928
 1.246634	 1.246920	 1.246908
 1.246645	 1.246931	 1.246928
 1.246641	 1.246920	 1.246885
 1.246643	 1.246911	 1.246916
 1.246635	 1.246895	 1.246902
 1.246632	 1.246905	 1.246928
 1.246625	 1.246895	 1.246878
 1.246642	 1.246922	 1.246928
 1.246627	 1.246889	 1.246882
 1.246653	 1.246913	 1.246923
 1.246627	 1.246898	 1.246901
 1.246629	 1.246928	 1.246914
 1.246617	 1.246908	 1.246877
 1.246638	 1.246920	 1.246910
 1.246624	 1.246900	 1.246873
 1.246661	 1.246914	 1.246907
 1.246621	 1.246885	 1.246880
 1.246625	 1.246898	 1.246908
 1.246620	 1.246907	 1.246885
 1.246631	 1.246915	 1.246897
 1.246640	 1.246906	 1.246889
 1.246636	 1.246919	 1.246919
 1.246626	 1.246910	 1.246892
 1.246628	 1.246926	 1.246916
 1.246635	 1.246910	 1.246877
 1.246625	 1.246919	 1.246894
 1.246649	 1.246907	 1.246902
 1.246635	 1.246905	 1.246907
 1.246627	 1.246892	 1.246869
 1.246637	 1.246921	 1.246888
 1.246652	 1.246908	 1.246889
 1.246641	 1.246905	 1.246906
 1.246653	 1.246911	 1.246895
 1.246620	 1.246928	 1.246902
 1.246629	 1.246925	 1.246882
 1.246622	 1.246927	 1.246884
 1.246665	 1.246937	 1.246907
 1.246638	 1.246912	 1.246892
 1.246637	 1.246925	 1.246892
 1.246613	 1.246916	 1.246890
 1.246645	 1.246952	 1.246893
 1.246645	 1.246925	 1.246867
 1.246653	 1.246925	 1.246879
 1.246618	 1.246916	 1.246885
 1.246641	 1.246938	 1.246889
 1.246616	 1.246907	 1.246879
 1.246644	 1.246926	 1.246882
 1.246633	 1.246918	 1.246874
 1.246654	 1.246946	 1.246908
 1.246620	 1.246928	 1.246888
 1.246635	 1.246953	 1.246922
 1.246625	 1.246944	 1.246884
 1.246648	 1.246951	 1.246919
 1.246634	 1.246926	 1.246896
 1.246649	 1.246929	 1.246917
 1.246613	 1.246917	 1.246907
 1.246637	 1.246953	 1.246931
 1.246610	 1.246907	 1.246873
 1.246662	 1.246932	 1.246923
 1.246624	 1.246924	 1.246910
 1.246643	 1.246927	 1.246934
 1.246619	 1.246918	 1.246888
 1.246661	 1.246946	 1.246928
 1.246631	 1.246919	 1.246892
 1.246652	 1.246934	 1.246943
 1.246629	 1.246928	 1.246892
 1.246641	 1.246947	 1.246922
 1.246626	 1.246937	 1.246900
 1.246650	 1.246926	 1.246927
 1.246640	 1.246917	 1.246910
 1.246656	 1.246941	 1.246941
 1.246624	 1.246938	 1.246904
 1.246628	 1.246959	 1.246941
 1.246612	 1.246926	 1.246886
 1.246647	 1.246936	 1.246947
 1.246632	 1.246911	 1.246883
 1.246638	 1.246935	 1.246945
 1.246616	 1.246931	 1.246898
 1.246617	 1.246947	 1.246929
 1.246616	 1.246924	 1.246892
 1.246630	 1.246916	 1.246929
 1.246622	 1.246900	 1.246899
 1.246625	 1.246916	 1.246921
 1.246619	 1.246904	 1.246869
 1.246626	 1.246929	 1.246911
 1.246645	 1.246908	 1.246885
 1.246626	 1.246905	 1.246914
 1.246638	 1.246909	 1.246882
 1.246635	 1.246932	 1.246910
 1.246628	 1.246925	 1.246867
 1.246638	 1.246913	 1.246898
 1.246617	 1.246912	 1.246886
 1.246635	 1.246919	 1.246903
 1.246619	 1.246914	 1.246886
 1.246620	 1.246931	 1.246894
 1.246639	 1.246913	 1.246884
 1.246634	 1.246916	 1.246902
 1.246635	 1.246901	 1.246907
 1.246614	 1.246903	 1.246885
 1.246620	 1.246926	 1.246873
 1.246625	 1.246920	 1.246898
 1.246639	 1.246911	 1.246886
 1.246628	 1.246914	 1.246904
 1.246643	 1.246926	 1.246901
 1.246610	 1.246912	 1.246888
 1.246630	 1.246939	 1.246876
 1.246641	 1.246924	 1.246886
 1.246654	 1.246921	 1.246878
 1.246631	 1.246919	 1.246888
